MIDDLE BLOCKS HISTORY | PATTERN SELECTED : GLIDER | LAUNCH DATE : 2023/07/06 10:54:38

Ticks,Middle Block 0 X,Middle Block 0 Y,Middle Block 1 X,Middle Block 1 Y
0,0.0,39.0,0.0,39.0
1,0.0,39.0,0.0,39.0
2,0.0,39.0,0.0,39.0
3,0.0,39.0,1.0,39.0
4,0.0,39.0,1.0,39.0
5,0.0,38.0,1.0,39.0
6,0.0,38.0,1.0,38.0
7,1.0,38.0,1.0,38.0
8,1.0,38.0,1.0,38.0
9,1.0,38.0,1.0,38.0
10,1.0,38.0,1.0,38.0
11,1.0,38.0,2.0,38.0
12,1.0,38.0,2.0,38.0
13,1.0,37.0,2.0,38.0
14,1.0,37.0,2.0,37.0
15,2.0,37.0,2.0,37.0
16,2.0,37.0,2.0,37.0
17,2.0,37.0,2.0,37.0
18,2.0,37.0,2.0,37.0
19,2.0,37.0,3.0,37.0
20,2.0,37.0,3.0,37.0
21,2.0,36.0,3.0,37.0
22,2.0,36.0,3.0,36.0
23,3.0,36.0,3.0,36.0
24,3.0,36.0,3.0,36.0
25,3.0,36.0,3.0,36.0
26,3.0,36.0,3.0,36.0
27,3.0,36.0,4.0,36.0
28,3.0,36.0,4.0,36.0
29,3.0,35.0,4.0,36.0
30,3.0,35.0,4.0,35.0
31,4.0,35.0,4.0,35.0
32,4.0,35.0,4.0,35.0
33,4.0,35.0,4.0,35.0
34,4.0,35.0,4.0,35.0
35,4.0,35.0,5.0,35.0
36,4.0,35.0,5.0,35.0
37,4.0,34.0,5.0,35.0
38,4.0,34.0,5.0,34.0
39,5.0,34.0,5.0,34.0
40,5.0,34.0,5.0,34.0
41,5.0,34.0,5.0,34.0
42,5.0,34.0,5.0,34.0
43,5.0,34.0,6.0,34.0
44,5.0,34.0,6.0,34.0
45,5.0,33.0,6.0,34.0
46,5.0,33.0,6.0,33.0
47,6.0,33.0,6.0,33.0
48,6.0,33.0,6.0,33.0
49,6.0,33.0,6.0,33.0
50,6.0,33.0,6.0,33.0
51,6.0,33.0,7.0,33.0
52,6.0,33.0,7.0,33.0
53,6.0,32.0,7.0,33.0
54,6.0,32.0,7.0,32.0
55,7.0,32.0,7.0,32.0
56,7.0,32.0,7.0,32.0
57,7.0,32.0,7.0,32.0
58,7.0,32.0,7.0,32.0
59,7.0,32.0,8.0,32.0
60,7.0,32.0,8.0,32.0
61,7.0,31.0,8.0,32.0
62,7.0,31.0,8.0,31.0
63,8.0,31.0,8.0,31.0
64,8.0,31.0,8.0,31.0
65,8.0,31.0,8.0,31.0
66,8.0,31.0,8.0,31.0
67,8.0,31.0,9.0,31.0
68,8.0,31.0,9.0,31.0
69,8.0,30.0,9.0,31.0
70,8.0,30.0,9.0,30.0
71,9.0,30.0,9.0,30.0
72,9.0,30.0,9.0,30.0
73,9.0,30.0,9.0,30.0
74,9.0,30.0,9.0,30.0
75,9.0,30.0,10.0,30.0
76,9.0,30.0,10.0,30.0
77,9.0,29.0,10.0,30.0
78,9.0,29.0,10.0,29.0
79,10.0,29.0,10.0,29.0
80,10.0,29.0,10.0,29.0
81,10.0,29.0,10.0,29.0
82,10.0,29.0,10.0,29.0
83,10.0,29.0,11.0,29.0
84,10.0,29.0,11.0,29.0
85,10.0,28.0,11.0,29.0
86,10.0,28.0,11.0,28.0
87,11.0,28.0,11.0,28.0
88,11.0,28.0,11.0,28.0
89,11.0,28.0,11.0,28.0
90,11.0,28.0,11.0,28.0
91,11.0,28.0,12.0,28.0
92,11.0,28.0,12.0,28.0
93,11.0,27.0,12.0,28.0
94,11.0,27.0,12.0,27.0
95,12.0,27.0,12.0,27.0
96,12.0,27.0,12.0,27.0
97,12.0,27.0,12.0,27.0
98,12.0,27.0,12.0,27.0
99,12.0,27.0,13.0,27.0
